|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
519|disease or phenotypic feature|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|5260
520|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|True|1309
521|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|False|1190
522|disease or phenotypic feature|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|752
523|disease or phenotypic feature|UMLS|treats|semmeddb:treats|biological process or activity|UMLS|False|444
524|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|biological process or activity|UMLS|False|365
525|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|biological process or activity|UMLS|False|272
526|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|True|270
527|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|True|147
528|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|biological process or activity|UMLS|False|68
529|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|False|60
530|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|False|29
531|disease or phenotypic feature|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|25
532|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|biological process or activity|UMLS|True|15
533|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|True|14
534|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|False|9
535|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|6
536|disease or phenotypic feature|UMLS|treats|semmeddb:treats|biological process or activity|UMLS|True|5
537|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|True|3
538|disease or phenotypic feature|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|1
539|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|True|1
540|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|84532
541|disease or phenotypic feature|UMLS|causes|semmeddb:causes|anatomical entity|UMLS|False|4937
542|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|3407
543|disease or phenotypic feature|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|1444
544|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|1262
545|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|954
546|disease or phenotypic feature|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|350
547|disease or phenotypic feature|UMLS|causes|semmeddb:causes|anatomical entity|UMLS|True|176
548|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|True|152
549|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|False|112
550|disease or phenotypic feature|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|31
551|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|anatomical entity|UMLS|False|27
552|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|anatomical entity|UMLS|False|19
553|disease or phenotypic feature|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|True|19
554|disease or phenotypic feature|UMLS|treats|semmeddb:treats|anatomical entity|UMLS|False|14
555|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|10
556|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|anatomical entity|UMLS|False|9
557|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|anatomical entity|UMLS|False|2
558|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|True|1
559|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|anatomical entity|UMLS|False|1
560|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|1151122
561|disease or phenotypic feature|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|383564
562|disease or phenotypic feature|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|177824
563|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|176928
564|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|132378
565|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|64240
566|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|False|55362
567|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|37928
568|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|True|31822
569|disease or phenotypic feature|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|8298
570|disease or phenotypic feature|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|8206
571|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|8040
572|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|6038
573|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|2314
574|disease or phenotypic feature|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|1784
575|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|True|666
576|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|348
577|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|True|326
578|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|112
579|disease or phenotypic feature|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|52
580|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|46
581|disease or phenotypic feature|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|44
582|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|True|22
583|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|True|4
584|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|False|2
585|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|False|2
586|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|206364
587|disease or phenotypic feature|UMLS|treats|semmeddb:treats|biological entity|UMLS|False|103366
588|disease or phenotypic feature|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|92675
589|disease or phenotypic feature|UMLS|causes|semmeddb:causes|biological entity|UMLS|False|69573
590|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|biological entity|UMLS|False|34223
591|disease or phenotypic feature|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|25052
592|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|23166
593|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|biological entity|UMLS|False|19863
594|disease or phenotypic feature|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|5748
595|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|True|5702
596|disease or phenotypic feature|UMLS|causes|semmeddb:causes|biological entity|UMLS|True|2504
597|disease or phenotypic feature|UMLS|treats|semmeddb:treats|biological entity|UMLS|True|2372
598|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|2059
599|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|biological entity|UMLS|True|1425
600|disease or phenotypic feature|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|964
601|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|biological entity|UMLS|True|833
602|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|324
603|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|97
604|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|biological entity|UMLS|False|38
605|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|34
606|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|21
607|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|16
608|disease or phenotypic feature|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|3
609|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|biological entity|UMLS|True|1
610|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|1
611|disease or phenotypic feature|UMLS|treats|semmeddb:treats|activity and behavior|UMLS|False|13455
612|disease or phenotypic feature|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|5222
613|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|activity and behavior|UMLS|False|5034
614|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|activity and behavior|UMLS|False|3179
615|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|1507
616|disease or phenotypic feature|UMLS|causes|semmeddb:causes|activity and behavior|UMLS|False|1225
617|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|765
618|disease or phenotypic feature|UMLS|treats|semmeddb:treats|activity and behavior|UMLS|True|531
619|disease or phenotypic feature|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|334
620|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|activity and behavior|UMLS|False|312
621|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|activity and behavior|UMLS|True|269
622|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|activity and behavior|UMLS|False|174
623|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|activity and behavior|UMLS|True|110
624|disease or phenotypic feature|UMLS|causes|semmeddb:causes|activity and behavior|UMLS|True|53
625|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|True|48
626|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|False|42
627|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|True|23
628|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|5
629|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|activity and behavior|UMLS|True|2
630|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|True|2
631|disease or phenotypic feature|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|1
632|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|314577
633|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|65578
634|disease or phenotypic feature|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|14206
635|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|6966
636|disease or phenotypic feature|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|2295
637|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|False|1947
638|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|673
639|disease or phenotypic feature|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|True|539
640|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|False|230
641|disease or phenotypic feature|UMLS|causes|semmeddb:causes|gross anatomical structure|UMLS|False|129
642|disease or phenotypic feature|UMLS|treats|semmeddb:treats|gross anatomical structure|UMLS|False|70
643|disease or phenotypic feature|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|True|69
644|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|True|55
645|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|gross anatomical structure|UMLS|False|41
646|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|gross anatomical structure|UMLS|False|20
647|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|gross anatomical structure|UMLS|False|18
648|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|gross anatomical structure|UMLS|False|16
649|disease or phenotypic feature|UMLS|treats|semmeddb:treats|gross anatomical structure|UMLS|True|3
650|disease or phenotypic feature|UMLS|causes|semmeddb:causes|gross anatomical structure|UMLS|True|3
651|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|gross anatomical structure|UMLS|False|2
652|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|True|2
653|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|4382
654|disease or phenotypic feature|UMLS|causes|semmeddb:causes|genomic entity|UMLS|False|1023
655|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|genomic entity|UMLS|False|834
656|disease or phenotypic feature|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|552
657|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|True|221
658|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|46
659|disease or phenotypic feature|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|46
660|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|genomic entity|UMLS|True|35
661|disease or phenotypic feature|UMLS|treats|semmeddb:treats|genomic entity|UMLS|False|28
662|disease or phenotypic feature|UMLS|causes|semmeddb:causes|genomic entity|UMLS|True|28
663|disease or phenotypic feature|UMLS|affects|semmeddb:affects|genomic entity|UMLS|True|21
664|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|14
665|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|genomic entity|UMLS|False|9
666|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|1
667|disease or phenotypic feature|UMLS|produces|semmeddb:produces|genomic entity|UMLS|True|1
668|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|genomic entity|UMLS|True|1
669|disease or phenotypic feature|UMLS|treats|semmeddb:treats|chemical substance|UMLS|False|358718
670|disease or phenotypic feature|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|194017
671|disease or phenotypic feature|UMLS|causes|semmeddb:causes|chemical substance|UMLS|False|184091
672|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|131464
673|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|chemical substance|UMLS|False|70105
674|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|chemical substance|UMLS|False|42291
675|disease or phenotypic feature|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|15243
676|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|13602
677|disease or phenotypic feature|UMLS|treats|semmeddb:treats|chemical substance|UMLS|True|9114
678|disease or phenotypic feature|UMLS|causes|semmeddb:causes|chemical substance|UMLS|True|8871
679|disease or phenotypic feature|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|8647
680|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|True|3957
681|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|chemical substance|UMLS|True|3273
682|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|chemical substance|UMLS|True|2212
683|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|999
684|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|683
685|disease or phenotypic feature|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|281
686|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|chemical substance|UMLS|False|108
687|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|88
688|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|56
689|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|chemical substance|UMLS|False|20
690|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|19
691|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|17
692|disease or phenotypic feature|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|4
693|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|3
694|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|True|3
695|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|True|2
696|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|38285
697|disease or phenotypic feature|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|1265
698|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|427
699|disease or phenotypic feature|UMLS|affects|semmeddb:affects|cell|UMLS|False|427
700|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|cell|UMLS|False|53
701|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|cell|UMLS|False|30
702|disease or phenotypic feature|UMLS|produces|semmeddb:produces|cell|UMLS|False|20
703|disease or phenotypic feature|UMLS|causes|semmeddb:causes|cell|UMLS|False|16
704|disease or phenotypic feature|UMLS|affects|semmeddb:affects|cell|UMLS|True|14
705|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|5
706|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|cell|UMLS|False|5
707|disease or phenotypic feature|UMLS|treats|semmeddb:treats|cell|UMLS|False|4
708|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|cell|UMLS|False|3
709|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|cell|UMLS|False|3
710|disease or phenotypic feature|UMLS|causes|semmeddb:causes|cell|UMLS|True|1
711|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|cell|UMLS|True|1
712|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|protein|UMLS|False|61732
713|disease or phenotypic feature|UMLS|affects|semmeddb:affects|protein|UMLS|False|27238
714|disease or phenotypic feature|UMLS|causes|semmeddb:causes|protein|UMLS|False|19671
715|disease or phenotypic feature|UMLS|treats|semmeddb:treats|protein|UMLS|False|18296
716|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|protein|UMLS|False|10149
717|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|6906
718|disease or phenotypic feature|UMLS|produces|semmeddb:produces|protein|UMLS|False|5657
719|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|protein|UMLS|False|3403
720|disease or phenotypic feature|UMLS|affects|semmeddb:affects|protein|UMLS|True|1365
721|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|protein|UMLS|True|1321
722|disease or phenotypic feature|UMLS|causes|semmeddb:causes|protein|UMLS|True|557
723|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|protein|UMLS|True|307
724|disease or phenotypic feature|UMLS|treats|semmeddb:treats|protein|UMLS|True|269
725|disease or phenotypic feature|UMLS|produces|semmeddb:produces|protein|UMLS|True|218
726|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|protein|UMLS|True|96
727|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|protein|UMLS|True|82
728|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|24
729|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|9
730|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|6
731|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|5
732|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|protein|UMLS|False|4
733|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|True|1
734|disease or phenotypic feature|UMLS|derives_into|semmeddb:derives_into|protein|UMLS|False|1
735|disease or phenotypic feature|UMLS|gene_associated_with_condition|semmeddb:gene_associated_with_condition|gene|UMLS|False|294128
736|disease or phenotypic feature|UMLS|affects|semmeddb:affects|gene|UMLS|False|116629
737|disease or phenotypic feature|UMLS|treats|semmeddb:treats|gene|UMLS|False|99974
738|disease or phenotypic feature|UMLS|causes|semmeddb:causes|gene|UMLS|False|93515
739|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|gene|UMLS|False|58194
740|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|gene|UMLS|False|54873
741|disease or phenotypic feature|UMLS|produces|semmeddb:produces|gene|UMLS|False|24566
742|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|gene|UMLS|False|16079
743|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|gene|UMLS|False|15458
744|disease or phenotypic feature|UMLS|gene_associated_with_condition|semmeddb:gene_associated_with_condition|gene|UMLS|True|7980
745|disease or phenotypic feature|UMLS|affects|semmeddb:affects|gene|UMLS|True|5731
746|disease or phenotypic feature|UMLS|causes|semmeddb:causes|gene|UMLS|True|2963
747|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|gene|UMLS|True|1894
748|disease or phenotypic feature|UMLS|treats|semmeddb:treats|gene|UMLS|True|1704
749|disease or phenotypic feature|UMLS|produces|semmeddb:produces|gene|UMLS|True|1146
750|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|gene|UMLS|True|835
751|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|gene|UMLS|True|692
752|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|gene|UMLS|True|441
753|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|349
754|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|73
755|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|46
756|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|28
757|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|True|19
758|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|gene|UMLS|False|17
759|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|gene|UMLS|False|15
760|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|gene|UMLS|False|7
761|disease or phenotypic feature|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|False|4
762|disease or phenotypic feature|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|True|2
763|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|True|1
764|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|False|2378
765|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|phenotypic feature|UMLS|False|1188
766|disease or phenotypic feature|UMLS|subclass_of|semmeddb:subclass_of|phenotypic feature|UMLS|False|411
767|disease or phenotypic feature|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|320
768|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|phenotypic feature|UMLS|False|162
769|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|False|160
770|disease or phenotypic feature|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|True|111
771|disease or phenotypic feature|UMLS|treats|semmeddb:treats|phenotypic feature|UMLS|False|103
772|disease or phenotypic feature|UMLS|causes|semmeddb:causes|phenotypic feature|UMLS|False|70
773|disease or phenotypic feature|UMLS|predisposes|semmeddb:predisposes|phenotypic feature|UMLS|True|58
774|disease or phenotypic feature|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|True|29
775|disease or phenotypic feature|UMLS|prevents|semmeddb:prevents|phenotypic feature|UMLS|False|20
776|disease or phenotypic feature|UMLS|negatively_regulates|semmeddb:negatively_regulates|phenotypic feature|UMLS|False|12
777|disease or phenotypic feature|UMLS|produces|semmeddb:produces|phenotypic feature|UMLS|False|6
778|disease or phenotypic feature|UMLS|manifestation_of|semmeddb:manifestation_of|phenotypic feature|UMLS|True|3
779|disease or phenotypic feature|UMLS|precedes|semmeddb:precedes|phenotypic feature|UMLS|False|3
780|disease or phenotypic feature|UMLS|part_of|semmeddb:part_of|phenotypic feature|UMLS|False|3
781|disease or phenotypic feature|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|True|2
782|disease or phenotypic feature|UMLS|causes|semmeddb:causes|phenotypic feature|UMLS|True|1
783|disease or phenotypic feature|UMLS|interacts_with|semmeddb:interacts_with|phenotypic feature|UMLS|False|1
784|disease or phenotypic feature|UMLS|treats|semmeddb:treats|phenotypic feature|UMLS|True|1
785|biological entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|36937
786|biological entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|24547
787|biological entity|UMLS|affects|semmeddb:affects|cell component|UMLS|False|11038
788|biological entity|UMLS|produces|semmeddb:produces|cell component|UMLS|False|2919
789|biological entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|759
790|biological entity|UMLS|affects|semmeddb:affects|cell component|UMLS|True|625
791|biological entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|530
792|biological entity|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|False|252
793|biological entity|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|False|99
794|biological entity|UMLS|produces|semmeddb:produces|cell component|UMLS|True|77
795|biological entity|UMLS|positively_regulates|semmeddb:positively_regulates|cell component|UMLS|False|29
796|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell component|UMLS|False|11
797|biological entity|UMLS|subclass_of|semmeddb:subclass_of|cell component|UMLS|False|10
798|biological entity|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|True|4
799|biological entity|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|True|3
800|biological entity|UMLS|derives_into|semmeddb:derives_into|cell component|UMLS|False|2
801|biological entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|172043
802|biological entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|22928
803|biological entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|15144
804|biological entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|13883
805|biological entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|False|1900
806|biological entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|1256
807|biological entity|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|410
808|biological entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|410
